tier	label	repo	kind	oracle_priority	corpus_priority	source	status	code_hit_count	stars	html_url
tier2	michael-stuetzner-diplomarbeit-recode-2526	michael-stuetzner/diplomarbeit-recode-2526	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/michael-stuetzner/diplomarbeit-recode-2526
tier2	mircocazzaro-tesimagistrale	mircocazzaro/tesimagistrale	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/mircocazzaro/tesimagistrale
tier2	monumei-skibidi-brat	monumei/skibidi-brat	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/monumei/skibidi-brat
tier2	morkro-fizzbuzz	morkro/fizzbuzz	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/morkro/fizzbuzz
tier2	mrmetalwood-bamm	mrMetalWood/BAMM	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/mrMetalWood/BAMM
tier2	nadineanareta-lolcode-interpreter	nadineanareta/lolcode-interpreter	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/nadineanareta/lolcode-interpreter
tier2	narze-coffee-to-code	narze/coffee-to-code	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/narze/coffee-to-code
tier2	navilan-wabi	navilan/wabi	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/navilan/wabi
tier2	nel417-random-hello-worlds	nel417/Random_Hello_Worlds	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/nel417/Random_Hello_Worlds
tier2	nguyenphuminh-helloworld	nguyenphuminh/HelloWorld	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/nguyenphuminh/HelloWorld
tier2	nickimaa-bachelorarbeit	nickimaa/bachelorarbeit	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/nickimaa/bachelorarbeit
tier2	nikolaarinanda-tugas-akhir	nikolaarinanda/tugas-akhir	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/nikolaarinanda/tugas-akhir
tier2	nitnelave-advent-of-code-2019	nitnelave/advent_of_code_2019	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/nitnelave/advent_of_code_2019
tier2	notwetro-wtfai	notWetro/WTFAI	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/notWetro/WTFAI
tier2	okquentin-eccs-4411	okquentin/ECCS_4411	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/okquentin/ECCS_4411
tier2	orioljulian-qaoa	orioljulian/QAOA	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/orioljulian/QAOA
tier2	owrel-plan-merging-report	owrel/plan-merging-report	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/owrel/plan-merging-report
tier2	prabodhcp-data-structures-with-c-course-at-cse-sit-tumkur	prabodhcp/Data-Structures-with-C-Course-at-CSE-SIT-Tumkur	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/prabodhcp/Data-Structures-with-C-Course-at-CSE-SIT-Tumkur
tier2	produnis-freeqda	produnis/FreeQDA	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/produnis/FreeQDA
tier2	profleopupo-hello-world	profLeoPupo/Hello-World	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/profLeoPupo/Hello-World
tier2	project-aki-hello-world	project-aki/Hello-World	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/project-aki/Hello-World
tier2	reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
tier2	ridholess-halo-dunia24	ridholess/Halo-Dunia24	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/ridholess/Halo-Dunia24
tier2	rsandro22-user-management-postgresql	rsandro22/user-management-postgresql	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/rsandro22/user-management-postgresql
tier2	rvantonder-antlr-lolcode	rvantonder/antlr-lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/rvantonder/antlr-lolcode
tier2	rvbin1-uni-zeug	rvbin1/uni_zeug	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/rvbin1/uni_zeug
tier2	sahil8452-text-editor	sahil8452/Text_Editor	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/sahil8452/Text_Editor
tier2	sametcatakli-projet-linux-aws	sametcatakli/projet-linux-aws	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/sametcatakli/projet-linux-aws
tier2	samuelmorency-ics4u	samuelmorency/ICS4U	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/samuelmorency/ICS4U
tier2	savinggracelua-cracks	savinggracelua/cracks	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/savinggracelua/cracks
tier2	seanpm2001-snu-2d-programmingtools	seanpm2001/SNU_2D_ProgrammingTools	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/seanpm2001/SNU_2D_ProgrammingTools
tier2	sebastiansauer-thesisdown-apa	sebastiansauer/thesisdown-apa	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/sebastiansauer/thesisdown-apa
tier2	sesch023-ausarbeitung-spezielle-algorithmen	sesch023/Ausarbeitung-Spezielle-Algorithmen	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/sesch023/Ausarbeitung-Spezielle-Algorithmen
tier2	sharppy-sharppy	sharppy/SHARPpy	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/sharppy/SHARPpy
tier2	sirupsen-informatics	sirupsen/informatics	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/sirupsen/informatics
tier2	skadic-rtos-td	skadic/RTOS-TD	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/skadic/RTOS-TD
tier2	skiqqy-c45discordbot	skiqqy/C45DiscordBot	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/skiqqy/C45DiscordBot
tier2	snorremd-masterthesis	snorremd/masterthesis	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/snorremd/masterthesis
tier2	sourzo-advent-of-code	sourzo/Advent-of-Code	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/sourzo/Advent-of-Code
tier2	stefaniscion-esolangs-tests	stefaniscion/esolangs-tests	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/stefaniscion/esolangs-tests
tier2	superlanding-super-tools	superlanding/super_tools	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/superlanding/super_tools
tier2	surki-hipl	surki/hipl	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/surki/hipl
tier2	sussycloud-gem-pet-go	sussycloud/gem-pet-go	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/sussycloud/gem-pet-go
tier2	syre-datamining-with-python	syre/datamining-with-python	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/syre/datamining-with-python
tier2	tashrique-lolcode-the-williams-frosh-game	tashrique/LOLCODE-The-Williams-Frosh-Game	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/tashrique/LOLCODE-The-Williams-Frosh-Game
tier2	tgolsson-sensors-arduino-lab1	tgolsson/sensors-arduino-lab1	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/tgolsson/sensors-arduino-lab1
tier2	thaycacac-java	thaycacac/java	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/thaycacac/java
tier2	ticklemynausea-gobsprogram	ticklemynausea/gobsprogram	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/ticklemynausea/gobsprogram
tier2	tierriminator-lolang	tierriminator/Lolang	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/tierriminator/Lolang
tier2	toroidal-code-swag	toroidal-code/swag	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/toroidal-code/swag
tier2	trholmes-thesis	trholmes/thesis	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/trholmes/thesis
tier2	tsiendragon-nus-phd-thesis-latex-template	tsiendragon/NUS-PhD-Thesis-LaTeX-Template	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/tsiendragon/NUS-PhD-Thesis-LaTeX-Template
tier2	ufabc-dojo-welcome	ufabc-dojo/welcome	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/ufabc-dojo/welcome
tier2	valentin-schwind-frauas-thesis-template	valentin-schwind/frauas-thesis-template	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/valentin-schwind/frauas-thesis-template
tier2	verdihatorou-html-ulangtahun	verdihatorou/html.ulangtahun	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/verdihatorou/html.ulangtahun
tier2	vilemfiala-czech-absa-thesis	vilemfiala/czech-absa-thesis	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/vilemfiala/czech-absa-thesis
tier2	vincenzopalazzo-spycblockthesis	vincenzopalazzo/SpyCBlockThesis	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/vincenzopalazzo/SpyCBlockThesis
tier2	vladb99-htwg	vladb99/htwg	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/vladb99/htwg
tier2	vlehnhau-bachelorthesis	vlehnhau/bachelorThesis	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/vlehnhau/bachelorThesis
tier2	wegfahrt-studienarbeit	wegfahrt/Studienarbeit	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/wegfahrt/Studienarbeit
tier2	williambl-lolcode-matrix-multiplier	williambl/lolcode-matrix-multiplier	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/williambl/lolcode-matrix-multiplier
tier2	wisrovi-imagenesdocker	wisrovi/imagenesDocker	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/wisrovi/imagenesDocker
tier2	wookay-da	wookay/da	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/wookay/da
tier2	wsu-lug-hello-world	wsu-lug/hello-world	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/wsu-lug/hello-world
tier2	yaluki-vulkanvolumerenderer	yaluki/VulkanVolumeRenderer	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/yaluki/VulkanVolumeRenderer
tier2	youurt-exposemaster	youurt/ExposeMaster	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/youurt/ExposeMaster
tier2	zachlatta-codeday-boulder-food	zachlatta/codeday-boulder-food	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/zachlatta/codeday-boulder-food
tier2	zenware-fizzbuzz	zenware/FizzBuzz	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/zenware/FizzBuzz
tier2	zkmok-sep-g09-spec	zkmok/SEP-g09-spec	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/zkmok/SEP-g09-spec
tier2	zpxio-adventofcode2016	zpxio/AdventOfCode2016	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/zpxio/AdventOfCode2016
tier2	zxbot3-zx-s-pc-checker-old	zxbot3/ZX-s-PC-CHECKER-old	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	1	0	https://github.com/zxbot3/ZX-s-PC-CHECKER-old
tier2	stovoy-lolcode-snake	Stovoy/LOLCODE-Snake	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	10	https://github.com/Stovoy/LOLCODE-Snake
tier2	mohamed-abdalazez-version-control-git	Mohamed-abdalazez/Version-Control-Git	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	9	https://github.com/Mohamed-abdalazez/Version-Control-Git
tier2	themineraria-quake3keygen	themineraria/Quake3Keygen	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	6	https://github.com/themineraria/Quake3Keygen
tier2	pieviero-lolcode-calculator	PieVieRo/LOLCODE-calculator	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	5	https://github.com/PieVieRo/LOLCODE-calculator
tier2	vsimko-dqh-amiga	vsimko/dqh-amiga	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	4	https://github.com/vsimko/dqh-amiga
tier2	allalgorithms-lol	AllAlgorithms/lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	3	https://github.com/AllAlgorithms/lol
tier2	zyndoras-calculator-lol	Zyndoras/calculator.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	3	https://github.com/Zyndoras/calculator.lol
tier2	akleemans-pogo-ivrater-lolcode	akleemans/pogo-ivrater-lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	3	https://github.com/akleemans/pogo-ivrater-lolcode
tier2	netfri25-lolcode-json	netfri25/lolcode-json	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	3	https://github.com/netfri25/lolcode-json
tier2	zhaitianyong-standalone-test	zhaitianyong/standalone_test	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	3	https://github.com/zhaitianyong/standalone_test
tier2	chameleon-coder-cat-journey	Chameleon-Coder/cat-journey	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	2	https://github.com/Chameleon-Coder/cat-journey
tier2	elonix-x-lolcode-calculator	EloniX-X/LOLCODE-calculator	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	2	https://github.com/EloniX-X/LOLCODE-calculator
tier2	demo-exe-programmingchallenges	demo-exe/ProgrammingChallenges	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	2	https://github.com/demo-exe/ProgrammingChallenges
tier2	lil-netize-og-bbk44	lil-netize/OG.BBk44	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	2	https://github.com/lil-netize/OG.BBk44
tier2	nathanchere-hackerrank-lolcode	nathanchere/HackerRank_LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	2	https://github.com/nathanchere/HackerRank_LOLCODE
tier2	rodrigocaldeira-bitcoin-prices	rodrigocaldeira/Bitcoin-Prices	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	2	https://github.com/rodrigocaldeira/Bitcoin-Prices
tier2	seanpm2001-bliss-browser-lolcode	seanpm2001/Bliss_Browser_LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	2	https://github.com/seanpm2001/Bliss_Browser_LOLCODE
tier2	shreyaslad-fun-with-lolcode	shreyaslad/Fun-with-LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	2	https://github.com/shreyaslad/Fun-with-LOLCODE
tier2	zellsh-zellsh-github-io	zellsh/zellsh.github.io	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	2	https://github.com/zellsh/zellsh.github.io
tier2	0oastro-fizzbuzz	0oAstro/FizzBuzz	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/0oAstro/FizzBuzz
tier2	chameleon-coder-deltarune-cat-edition-chapter-one	Chameleon-Coder/Deltarune-Cat-Edition-Chapter-One	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Chameleon-Coder/Deltarune-Cat-Edition-Chapter-One
tier2	chameleon-coder-lolcode-rpg-template	Chameleon-Coder/lolcode-rpg-template	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Chameleon-Coder/lolcode-rpg-template
tier2	chameleon-coder-stunning-sniffle	Chameleon-Coder/stunning-sniffle	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Chameleon-Coder/stunning-sniffle
tier2	christophera8-lolcalc	ChristopherA8/lolcalc	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/ChristopherA8/lolcalc
tier2	danice123-advent-2021-lol	Danice123/Advent-2021-LOL	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Danice123/Advent-2021-LOL
tier2	halcy0nic-lci-v0-10-5-out-of-bounds-read	Halcy0nic/LCI-v0.10.5-Out-of-bounds-read	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Halcy0nic/LCI-v0.10.5-Out-of-bounds-read
tier2	idkwhoami42-lolcode	Idkwhoami42/Lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Idkwhoami42/Lolcode
tier2	joimer-console-games	Joimer/console-games	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Joimer/console-games
tier2	mercuryonx-silence-lol	MercuryOnX/Silence.LOL	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/MercuryOnX/Silence.LOL
tier2	nameless9000-lolcode-shell	Nameless9000/LOLCODE_Shell	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Nameless9000/LOLCODE_Shell
tier2	netbeholder-bind-in-docker	NetBeholder/bind-in-docker	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/NetBeholder/bind-in-docker
tier2	nicolas-hr-lolcode	Nicolas-hr/Lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Nicolas-hr/Lolcode
tier2	nucleus2014-nmr-structure-calculation-using-cyana-and-asdp	Nucleus2014/NMR-Structure-Calculation-using-CYANA-and-ASDP	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Nucleus2014/NMR-Structure-Calculation-using-CYANA-and-ASDP
tier2	prooom-dr-lol	Prooom/Dr.Lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Prooom/Dr.Lol
tier2	rimuru900-gravity-lol	Rimuru900/Gravity.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/Rimuru900/Gravity.lol
tier2	techdudie-learning-lolcode	TechDudie/learning-lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/TechDudie/learning-lolcode
tier2	thewrongalice-rok-papr-stabbers	TheWrongAlice/ROK-PAPR-STABBERS	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/TheWrongAlice/ROK-PAPR-STABBERS
tier2	abhinavk001-my-first-esoteric-lang	abhinavk001/my-first-esoteric-lang	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/abhinavk001/my-first-esoteric-lang
tier2	alejandrolechuga-scriptjutsu	alejandrolechuga/ScriptJutsu	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/alejandrolechuga/ScriptJutsu
tier2	aleless-guess-the-numer-lolcode	aleless/Guess-the-Numer-LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/aleless/Guess-the-Numer-LOLCODE
tier2	cemtuver-aoc21-lolcode	cemtuver/aoc21-lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/cemtuver/aoc21-lolcode
tier2	chriswaugh-lolbuzz	chriswaugh/lolbuzz	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/chriswaugh/lolbuzz
tier2	ddi4m0nd-mad-lol	ddi4m0nd/Mad.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/ddi4m0nd/Mad.lol
tier2	denzven-palindromechecker-lol	denzven/PalindromeChecker.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/denzven/PalindromeChecker.lol
tier2	fruit-in-lolcat-translator	fruit-in/lolcat-translator	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/fruit-in/lolcat-translator
tier2	hmlendea-rock-paper-scissors-lolcode	hmlendea/rock-paper-scissors-lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/hmlendea/rock-paper-scissors-lolcode
tier2	ishowportugal-lolcode	ishowportugal/LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/ishowportugal/LOLCODE
tier2	johnmberger-lol-code	johnmberger/lol-code	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/johnmberger/lol-code
tier2	kssklol-sruik	kssklol/sruik	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/kssklol/sruik
tier2	martinmorando-lolcode	martinmorando/lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/martinmorando/lolcode
tier2	mewhenthegit-catos	mewhenthegit/CATOS	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/mewhenthegit/CATOS
tier2	prisems-lolcode-calculator-v2	prisems/LOLCODE-Calculator-v2	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/prisems/LOLCODE-Calculator-v2
tier2	ryzbaka-lolcode-stuff	ryzbaka/LOLCODE-STUFF	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/ryzbaka/LOLCODE-STUFF
tier2	vvisuall-withercc	vvisuall/WITHERCC	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/vvisuall/WITHERCC
tier2	wspace-0x0dea-lolcode	wspace/0x0dea-lolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/wspace/0x0dea-lolcode
tier2	zalnur-febowabit	zalnur/FEBOWABIT	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	1	https://github.com/zalnur/FEBOWABIT
tier2	0xky-lol	0xKY/LOL	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/0xKY/LOL
tier2	11a11-lolcode-spongebob-meme-text	11A11/Lolcode-spongebob-meme-text	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/11A11/Lolcode-spongebob-meme-text
tier2	19mdskibidi-wraith	19mdSkibidi/Wraith	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/19mdSkibidi/Wraith
tier2	3r1k0n-lolcodeshenanigans	3r1k0n/LOLCODEshenanigans	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/3r1k0n/LOLCODEshenanigans
tier2	404notfound229-euthoria-lol	404notfound229/euthoria.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/404notfound229/euthoria.lol
tier2	5quirre1-lolcode-learning-progress	5quirre1/LOLCODE-learning-progress	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/5quirre1/LOLCODE-learning-progress
tier2	621341-erherherh	621341/erherherh	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/621341/erherherh
tier2	64thlol-64th-lol-free	64thlol/64th.lol-Free	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/64thlol/64th.lol-Free
tier2	64thlol-free-script-ver	64thlol/Free-Script-Ver	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/64thlol/Free-Script-Ver
tier2	8fgh-eluon-a-	8fgh/eluon-a-	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/8fgh/eluon-a-
tier2	ajevans-adventofcode2022	AJEvans/AdventOfCode2022	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/AJEvans/AdventOfCode2022
tier2	ascheibe-lolcode-calculator	AScheibe/lolcode-calculator	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/AScheibe/lolcode-calculator
tier2	atb-uq-cyana-examples	ATB-UQ/CYANA-Examples	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ATB-UQ/CYANA-Examples
tier2	aidanthejsdev-lolcode-calculator	AidanTheJsDev/lolcode-calculator	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/AidanTheJsDev/lolcode-calculator
tier2	alisatemp-lolcode-project	AlisaTemp/lolcode-project	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/AlisaTemp/lolcode-project
tier2	angel1loltaps-angel-lol1	Angel1LOLtaps/Angel.LOL1	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Angel1LOLtaps/Angel.LOL1
tier2	arnavk-09-trieslolcode	ArnavK-09/trieslolcode	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ArnavK-09/trieslolcode
tier2	arosian-stagg-url-post	Arosian-Stagg/URL-POST	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Arosian-Stagg/URL-POST
tier2	arturlange-esoteric-langs	ArturLange/esoteric_langs	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/ArturLange/esoteric_langs
tier2	bcrevels-towers-of-hanoi	BCRevels/Towers-of-Hanoi	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/BCRevels/Towers-of-Hanoi
tier2	bhuber55-cpsc4100	BHuber55/CPSC4100	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/BHuber55/CPSC4100
tier2	blank-zora-lolcode	BLANK-Zora/LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/BLANK-Zora/LOLCODE
tier2	boxel-rebound-lolcode	BOXEL-REBOUND/LOLCODE	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/BOXEL-REBOUND/LOLCODE
tier2	ben-meredith-3playergithub-1v1-lol	Ben-Meredith/3PlayerGithub-1v1.lol	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Ben-Meredith/3PlayerGithub-1v1.lol
tier2	blasteed-esos	Blasteed/ESOS	corpus	P3	P2	github-language-lolcode-2026-03-12	discovered	0	0	https://github.com/Blasteed/ESOS
